id,recipient_primary_major,recipient_secondary_majors,recipient_graduation_date,recipient_education_level,recipient_primary_college,recipient_gender,recipient_ethnicity,recipient_graduation_group_name,response_graduation_date,response_status,outcome,employer_name,employer_industry,employment_category,employment_type,job_function,job_position,employed_during_education,continuing_education_school,continuing_education_level,continuing_education_major,still_looking_option,not_seeking_option,annual_salary,pay_schedule,bonus_amount,other_compensation,job_alignment,el_participation,el_helpfulness,el_most_helpful,el_count,el_participation_binary
5355052,Sociology,NA,5/10/2024,Bachelors,College Humanities & Sciences,Male,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Doctorate,Law,NA,NA,NA,NA,NA,NA,No opinion,None of the above,NA,NA,0,0
5355065,Communication Studies,General AA,4/30/2021,Associates,College Humanities & Sciences,Male,Native Hawaiian/Pacific Islander,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355073,Political Science,NA,5/10/2024,Bachelors,College Humanities & Sciences,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355081,Information Technology,Cybersecurity,8/1/2023,Certificate,Missoula College,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355091,Social Work,NA,5/10/2024,Bachelors,College of Health,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Grand Canyon University,Masters,Master Of Social Work,NA,NA,NA,NA,NA,NA,This position meets my expectations,"Internship, field experience, student teaching or clinical placement",Yes,"Internship, field experience, student teaching, practicum or clinical placement",3,1
5355095,Anthropology,NA,5/8/2020,Associates,College Humanities & Sciences,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,School Counseling,NA,NA,NA,NA,NA,NA,This position meets my expectations,None of the above,NA,NA,0,0
5355098,Linguistics,NA,5/10/2024,Masters,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355106,Philosophy,NA,5/10/2024,Bachelors,College Humanities & Sciences,Male,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Law And Business (Jd/Mba),NA,NA,NA,NA,NA,NA,This position fails to meet my expectations,None of the above,NA,NA,0,0
5355112,Theatre~Pre-Nursing,Theatre,5/12/2023,Bachelors,College of the Arts and Media,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,BLACK HILLS STATE UNIVERSITY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355117,Management Information Systems~International Business,Management Information Systems,5/12/2023,Bachelors,College of Business,Female,NA,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355125,Psychology,NA,5/1/2026,Associates,College Humanities & Sciences,Female,Latino(a),23-May,5/1/2026,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Bachelors,Clinical Psychology,NA,NA,NA,NA,NA,NA,This position meets my expectations,None of the above,NA,NA,0,0
5355140,Diesel Technology~Heavy Equipment Operation,Diesel Technology,5/1/2026,Associates,Missoula College,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355143,Early Childhood Education: P-3~ECE P-3,Early Childhood Education: P-3,5/10/2024,Bachelors,College of Education,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355152,Commun Sci & Disorders,NA,5/10/2023,Bachelors,College of Health,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Speech Language Pathology,NA,NA,NA,NA,NA,NA,No opinion,None of the above,NA,NA,0,0
5355156,Psychology,NA,5/10/2024,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355158,Political Science,"Women's And Gender Studies, Women's, Gender & Sexuality St",5/10/2024,Bachelors,College Humanities & Sciences,Female,Native American/Alaskan Native,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Master of Arts political science,NA,NA,NA,NA,NA,NA,No opinion,"Internship, field experience, student teaching or clinical placement",Yes,"Internship, field experience, student teaching, practicum or clinical placement",3,1
5355165,Political Science~Communication Studies~Pre-Law,General AA,5/3/2019,Associates,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355180,Anthropology~Pre-Law,Anthropology,5/10/2024,Masters,College Humanities & Sciences,Female,Native American/Alaskan Native,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Montana Tech of The University of Montana,Masters,Indigenous Cultural Preservation,NA,NA,NA,NA,NA,NA,This position exceeds my expectations,"Internship, field experience, student teaching or clinical placement",Neutral,"Internship, field experience, student teaching, practicum or clinical placement",3,1
5355183,Communication Studies~Native American Studies,Communication Studies,5/10/2024,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355187,Communication Studies,NA,5/1/2025,Associates,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355190,Medical Information Technology~Medical Reception,Medical Information Technology,5/13/2022,Certificate,Missoula College,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355192,Native American Studies,NA,5/8/2020,Associates,College Humanities & Sciences,Male,Native American/Alaskan Native,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355196,Elementary Education~Elementary Certification,Elementary Education,5/12/2023,Bachelors,College of Education,Female,Asian/Asian American,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355197,Social Work,NA,5/10/2024,Bachelors,College of Health,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Boise State University,Masters,Masters of Social Work,NA,NA,NA,NA,NA,NA,No opinion,"Internship, field experience, student teaching or clinical placement",Neutral,"Internship, field experience, student teaching, practicum or clinical placement",3,1
5355209,Culinary Arts,NA,5/1/2027,Associates,Missoula College,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Associates,Culinary Arts,NA,NA,NA,NA,NA,NA,No opinion,"Internship, field experience, student teaching or clinical placement",Yes,"Internship, field experience, student teaching, practicum or clinical placement",3,1
5355210,Management Information Systems~Cybersecurity Management,Management Information Systems,12/16/2022,Associates,College of Business,Male,Native Hawaiian/Pacific Islander,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Doctorate,Jd/Mpa,NA,NA,NA,NA,NA,NA,No opinion,"Learning community or other formal program in which one group of students takes two or more classes together, Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",Somewhat,None of the experiential learning activities I participated in at UM were helpful.,2,1
5355214,Commun Sci & Disorders,NA,5/12/2023,Bachelors,College of Health,Female,NA,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355218,Accounting Technology,NA,5/1/2026,Bachelors,Missoula College,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355224,English,NA,5/10/2024,Bachelors,College Humanities & Sciences,Female,NA,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,The University of British Columbia,Masters,Library and Information Studies,NA,NA,NA,NA,NA,NA,No opinion,"Internship, field experience, student teaching or clinical placement, Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",Somewhat,"Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",4,1
5355225,Communication Studies,NA,5/8/2020,Associates,College Humanities & Sciences,Male,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Communication,NA,NA,NA,NA,NA,NA,This position meets my expectations,"Internship, field experience, student teaching or clinical placement, Study abroad or study away program, First year course taken during freshman year on college success skills (goal-setting, study skills, campus resources, etc)",Somewhat,"Internship, field experience, student teaching, practicum or clinical placement",5,1
5355230,Speech Language Pathology Asst,Speech Language Pathology Asst,5/12/2023,Bachelors,College of Health,Female,White/Caucasian,23-May,4/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Speech,NA,NA,NA,NA,NA,NA,This position exceeds my expectations,None of the above,NA,NA,0,0
5355236,Marketing,NA,5/12/2023,Associates,College of Business,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355237,Anthropology,NA,5/12/2023,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,8/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,TEFL,Certificate,Extension - TESL/TEFL - Teaching English as a Second/Foreign Language,NA,NA,NA,NA,NA,NA,No opinion,None of the above,NA,NA,0,0
5355242,Sociology,NA,5/1/2025,Associates,College Humanities & Sciences,Female,White/Caucasian,23-May,4/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Bachelors,Criminology,NA,NA,NA,NA,NA,NA,No opinion,Learning community or other formal program in which one group of students takes two or more classes together,No,Learning community or other formal program in which one group of students takes two or more classes together,1,1
5355247,Sociology,NA,5/10/2024,Bachelors,College Humanities & Sciences,Male,NA,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of New Mexico,Doctorate,Law,NA,NA,NA,NA,NA,NA,No opinion,None of the above,NA,NA,0,0
5355259,Music,NA,5/10/2024,Bachelors,College of the Arts and Media,Male,NA,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Temple University,Masters,Choral Conducting  - MM,NA,NA,NA,NA,NA,NA,This position exceeds my expectations,Study abroad or study away program,Somewhat,Learning community or other formal program in which one group of students takes two or more classes together,1,1
5355265,Diesel Technology,NA,5/12/2023,Bachelors,Missoula College,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355267,Political Science~Global Leadership,Political Science,12/16/2022,Certificate,College Humanities & Sciences,Male,Latino(a),23-May,5/1/2022,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,American University,Masters,"M.A., Comparative and Regional Studies,",NA,NA,NA,NA,NA,NA,This position exceeds my expectations,"Internship, field experience, student teaching or clinical placement, Learning community or other formal program in which one group of students takes two or more classes together, Study abroad or study away program, Community-based project (service learning or volunteer), Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",Yes,"Internship, field experience, student teaching, practicum or clinical placement, Study abroad or study away program",7,1
5355276,Biology~Pre-Medical Sciences,Biology,5/12/2023,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355292,Heavy Equipment Operation,NA,5/1/2027,Bachelors,Missoula College,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355293,Social Work,NA,5/12/2023,Bachelors,College of Health,Female,White/Caucasian,23-May,4/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montana,Masters,Social work MSW,NA,NA,NA,NA,NA,NA,This position meets my expectations,"Internship, field experience, student teaching or clinical placement",Yes,Learning community or other formal program in which one group of students takes two or more classes together,3,1
5355295,Political Science~Global Leadership,Political Science,5/13/2022,Certificate,College Humanities & Sciences,Male,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Brooklyn Law,Doctorate,Law,NA,NA,NA,NA,NA,NA,No opinion,"Internship, field experience, student teaching or clinical placement, Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc), First year course taken during freshman year on college success skills (goal-setting, study skills, campus resources, etc)",No,"Internship, field experience, student teaching, practicum or clinical placement",5,1
5355296,Sustainability Sci Practice,Precision Machine Technology,5/3/2019,Certificate,College Humanities & Sciences,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355301,School Psychology,Nonprofit Administration,5/10/2024,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,8/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,School Psychology,NA,NA,NA,NA,NA,NA,This position meets my expectations,"Internship, field experience, student teaching or clinical placement, Learning community or other formal program in which one group of students takes two or more classes together, Community-based project (service learning or volunteer), Work with a faculty member on a research project",Yes,"Internship, field experience, student teaching, practicum or clinical placement, Learning community or other formal program in which one group of students takes two or more classes together, Community-based project (service learning or volunteerism), Work with a faculty member on a research project",6,1
5355303,Social Work,NA,5/10/2024,Bachelors,College of Health,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,National University of Natural Medicine,Masters,Nutrition,NA,NA,NA,NA,NA,NA,This position meets my expectations,"Internship, field experience, student teaching or clinical placement, First year course taken during freshman year on college success skills (goal-setting, study skills, campus resources, etc)",Neutral,"Internship, field experience, student teaching, practicum or clinical placement",4,1
5355311,History,NA,5/10/2024,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Non-Degree Seeking,"MA History, Certificate in GIS",NA,NA,NA,NA,NA,NA,This position meets my expectations,"Internship, field experience, student teaching or clinical placement, Learning community or other formal program in which one group of students takes two or more classes together, Study abroad or study away program, Community-based project (service learning or volunteer), Work with a faculty member on a research project, Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc), First year course taken during freshman year on college success skills (goal-setting, study skills, campus resources, etc)",Somewhat,"Internship, field experience, student teaching, practicum or clinical placement, Study abroad or study away program, Community-based project (service learning or volunteerism), Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",9,1
5355319,Accounting~Accounting Information Systems,Accounting,5/10/2024,Masters,College of Business,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Master of Accountancy,NA,NA,NA,NA,NA,NA,No opinion,"Internship, field experience, student teaching or clinical placement, Community-based project (service learning or volunteer), Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",Somewhat,"Internship, field experience, student teaching, practicum or clinical placement",5,1
5355331,Accounting,NA,5/10/2024,Masters,College of Business,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Accounting,NA,NA,NA,NA,NA,NA,No opinion,"Internship, field experience, student teaching or clinical placement",Neutral,"Internship, field experience, student teaching, practicum or clinical placement",3,1
5355332,Accounting,NA,5/1/2025,Bachelors,College of Business,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355338,Social Work,NA,5/10/2024,Bachelors,College of Health,Female,Native American/Alaskan Native,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355340,Physics,NA,5/12/2023,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,EXCELSIOR UNIVERSITY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355344,Marketing~Global Leadership,Marketing,7/30/2021,Associates,College of Business,Female,NA,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Alexander Blewett III School of Law,Doctorate,Law And Business (Jd/Mba),NA,NA,NA,NA,NA,NA,No opinion,"Internship, field experience, student teaching or clinical placement, Community-based project (service learning or volunteer), Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc), First year course taken during freshman year on college success skills (goal-setting, study skills, campus resources, etc)",Somewhat,"Internship, field experience, student teaching, practicum or clinical placement",6,1
5355358,Elementary Education~Elementary Certification,Elementary Education,5/12/2023,Bachelors,College of Education,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355364,Management Information Systems~Cybersecurity Management,Management Information Systems,11/25/2020,Associates,College of Business,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355374,Political Science,Political Science,5/12/2023,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,The University of Edinburgh,Masters,Global Environment and Politics,NA,NA,NA,NA,NA,NA,This position exceeds my expectations,"Internship, field experience, student teaching or clinical placement, Learning community or other formal program in which one group of students takes two or more classes together, Work with a faculty member on a research project, Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc), First year course taken during freshman year on college success skills (goal-setting, study skills, campus resources, etc)",Yes,"Internship, field experience, student teaching, practicum or clinical placement, Work with a faculty member on a research project, Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",7,1
5355381,Japanese,NA,5/1/2026,Associates,College Humanities & Sciences,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,EASTERN ILLINOIS UNIVERSITY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355387,Wildlife Biology,NA,5/10/2024,Bachelors,College of Forestry & Conserv,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Ecology & Evol,NA,NA,NA,NA,NA,NA,This position exceeds my expectations,"Internship, field experience, student teaching or clinical placement, Work with a faculty member on a research project",Yes,"Internship, field experience, student teaching, practicum or clinical placement, Work with a faculty member on a research project",4,1
5355390,Journalism~Global Leadership,Journalism,5/12/2023,Bachelors,College of the Arts and Media,Male,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Environmental Journalism,NA,NA,NA,NA,NA,NA,This position meets my expectations,"Internship, field experience, student teaching or clinical placement, Learning community or other formal program in which one group of students takes two or more classes together, Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc), First year course taken during freshman year on college success skills (goal-setting, study skills, campus resources, etc)",Yes,"Internship, field experience, student teaching, practicum or clinical placement",6,1
5355392,Music,NA,5/10/2024,Bachelors,College of the Arts and Media,Male,Latino(a),23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Northwestern University,Masters,Music Performance,NA,NA,NA,NA,NA,NA,This position exceeds my expectations,None of the above,NA,NA,0,0
5355396,Social Work,NA,5/10/2024,Bachelors,College of Health,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355397,Health & Human Performance~Pre-Prof-Phys Therapy,Health & Human Performance,5/12/2023,Bachelors,College of Health,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355403,Economics,NA,5/10/2024,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,economic,NA,NA,NA,NA,NA,NA,No opinion,None of the above,NA,NA,0,0
5355405,Music,NA,5/12/2023,Bachelors,College of the Arts and Media,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Rochester,Masters,Music performance and literature,NA,NA,NA,NA,NA,NA,This position exceeds my expectations,None of the above,NA,NA,0,0
5355407,Music,NA,5/10/2024,Bachelors,College of the Arts and Media,Male,Latino(a),23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355413,Communication Studies,NA,5/10/2024,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355420,Health & Human Performance~Pre-Prof-Phys Therapy,Health & Human Performance,5/12/2023,Bachelors,College of Health,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355424,Finance,NA,5/10/2024,Bachelors,College of Business,Male,NA,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355428,Geosciences~Geographic Information Systems,Geosciences,5/10/2024,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355435,Neuroscience,NA,5/10/2024,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,DAWSON COMMUNITY COLLEGE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355438,Integrative Physiology,NA,5/10/2024,Bachelors,College of Health,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,BOISE STATE UNIVERSITY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355442,"Parks, Tourism &Rec Management",NA,5/10/2024,Masters,College of Forestry & Conserv,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,Unknown,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355444,Business Administration~Business Administration,Business Administration,5/1/2027,Masters,College of Business,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355449,Counselor Education,NA,5/10/2024,Masters,College of Education,Female,Native American/Alaskan Native,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355459,Commun Sci & Disorders,NA,5/10/2024,Bachelors,College of Health,Female,NA,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,University of Montanaâ€š Missoula,Masters,Speech,NA,NA,NA,NA,NA,NA,No opinion,"Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",Neutral,"Complete a culminating senior experience (capstone, senior project or thesis, comprehensive exam, portfolio, etc)",1,1
5355465,Art,NA,5/10/2024,High School,College of the Arts and Media,Male,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
5355471,Biology~Forensic Studies,Biology,5/10/2024,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,5/1/2023,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,George Mason University,Masters,Forensic biology,NA,NA,NA,NA,NA,NA,This position meets my expectations,Learning community or other formal program in which one group of students takes two or more classes together,No,None of the experiential learning activities I participated in at UM were helpful.,1,1
5355478,Sociology~Forensic Studies,Sociology,5/10/2024,Bachelors,College Humanities & Sciences,Female,White/Caucasian,23-May,NA,submitted,Continuing Education,NA,NA,NA,NA,NA,NA,NA,UNIVERSITY OF MONTANA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
